interval_start_utc,interval_end_utc,date_key,calendar_date,calendar_year,calendar_quarter,month_number,month_name,iso_week,weekday_number,weekday_name,is_weekend,hour_key,hour_label,utc_offset_minutes,is_dst,local_fold,load_area,grid_load_mwh,grid_load_mw,grid_load_including_pumped_storage_mwh,hydro_pumped_storage_mwh,residual_load_mwh,price_market_area,day_ahead_price_eur_per_mwh,reported_generation_mwh,reported_generation_mw,renewable_generation_mwh,renewable_generation_mw,conventional_generation_mwh,conventional_generation_mw,storage_generation_mwh,storage_generation_mw,unavailable_technology_count,reported_technology_count
2025-01-09T12:00:00+00:00,2025-01-09T13:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,13,13:00,60,false,0,DE,69942.75,69942.75,70032.50,89.75,52216.75,DE-LU,121.15,59486.17,59486.17,24194.17,24194.17,34331.25,34331.25,960.75,960.75,1,11
2025-01-09T13:00:00+00:00,2025-01-09T14:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,14,14:00,60,false,0,DE,68666.50,68666.50,68682.25,15.75,51242.00,DE-LU,123.95,58839.99,58839.99,23809.49,23809.49,34139.00,34139.00,891.50,891.50,1,11
2025-01-09T14:00:00+00:00,2025-01-09T15:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,15,15:00,60,false,0,DE,68122.75,68122.75,68144.50,21.75,49765.50,DE-LU,127.53,59558.62,59558.62,24841.37,24841.37,33765.50,33765.50,951.75,951.75,1,11
2025-01-09T15:00:00+00:00,2025-01-09T16:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,16,16:00,60,false,0,DE,68956.25,68956.25,68975.00,18.75,47641.00,DE-LU,123.75,62328.49,62328.49,27862.49,27862.49,33430.75,33430.75,1035.25,1035.25,1,11
2025-01-09T16:00:00+00:00,2025-01-09T17:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,17,17:00,60,false,0,DE,71044.50,71044.50,71053.25,8.75,47323.75,DE-LU,130.91,66797.67,66797.67,30467.67,30467.67,33600.00,33600.00,2730.00,2730.00,1,11
2025-01-09T17:00:00+00:00,2025-01-09T18:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,18,18:00,60,false,0,DE,70797.00,70797.00,70804.75,7.75,44953.75,DE-LU,134.75,69110.86,69110.86,32639.36,32639.36,33913.50,33913.50,2558.00,2558.00,1,11
2025-01-09T18:00:00+00:00,2025-01-09T19:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,19,19:00,60,false,0,DE,69022.00,69022.00,69178.25,156.25,41476.00,DE-LU,125.44,68461.21,68461.21,34090.46,34090.46,33279.50,33279.50,1091.25,1091.25,1,11
2025-01-09T19:00:00+00:00,2025-01-09T20:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,20,20:00,60,false,0,DE,65786.50,65786.50,66085.00,298.50,37246.50,DE-LU,119.23,66021.84,66021.84,34821.59,34821.59,30578.00,30578.00,622.25,622.25,1,11
2025-01-09T20:00:00+00:00,2025-01-09T21:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,21,21:00,60,false,0,DE,62297.75,62297.75,62884.75,587.00,33157.00,DE-LU,104.99,63657.85,63657.85,35295.35,35295.35,27878.50,27878.50,484.00,484.00,1,11
2025-01-09T21:00:00+00:00,2025-01-09T22:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,22,22:00,60,false,0,DE,59569.50,59569.50,60722.25,1152.75,30460.50,DE-LU,101.10,62435.40,62435.40,35176.15,35176.15,27009.75,27009.75,249.50,249.50,1,11
2025-01-09T22:00:00+00:00,2025-01-09T23:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,23,23:00,60,false,0,DE,56260.50,56260.50,58546.50,2286.00,26484.50,DE-LU,88.19,61340.01,61340.01,35697.51,35697.51,25467.25,25467.25,175.25,175.25,1,11
2025-01-09T23:00:00+00:00,2025-01-10T00:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,0,00:00,60,false,0,DE,55138.50,55138.50,59101.00,3962.50,23992.25,DE-LU,84.79,59694.20,59694.20,36952.45,36952.45,22713.75,22713.75,28.00,28.00,1,11
2025-01-10T00:00:00+00:00,2025-01-10T01:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,1,01:00,60,false,0,DE,53434.25,53434.25,58598.00,5163.75,21158.00,DE-LU,80.23,59264.88,59264.88,38042.88,38042.88,21169.25,21169.25,52.75,52.75,1,11
2025-01-10T01:00:00+00:00,2025-01-10T02:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,2,02:00,60,false,0,DE,52668.00,52668.00,58257.25,5589.25,19996.50,DE-LU,71.29,58473.25,58473.25,38460.75,38460.75,20012.25,20012.25,0.25,0.25,1,11
2025-01-10T02:00:00+00:00,2025-01-10T03:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,3,03:00,60,false,0,DE,52675.00,52675.00,58081.50,5406.50,20542.00,DE-LU,69.05,57182.73,57182.73,37898.48,37898.48,19281.00,19281.00,3.25,3.25,1,11
2025-01-10T03:00:00+00:00,2025-01-10T04:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,4,04:00,60,false,0,DE,53536.50,53536.50,59050.50,5514.00,22347.75,DE-LU,69.89,57990.27,57990.27,37035.52,37035.52,20944.00,20944.00,10.75,10.75,1,11
2025-01-10T04:00:00+00:00,2025-01-10T05:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,5,05:00,60,false,0,DE,56019.50,56019.50,59743.00,3723.50,25684.75,DE-LU,83.90,59274.70,59274.70,36228.45,36228.45,23043.75,23043.75,2.50,2.50,1,11
2025-01-10T05:00:00+00:00,2025-01-10T06:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,6,06:00,60,false,0,DE,62721.50,62721.50,63658.25,936.75,31988.00,DE-LU,99.09,64409.02,64409.02,36995.02,36995.02,26974.75,26974.75,439.25,439.25,1,11
2025-01-10T06:00:00+00:00,2025-01-10T07:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,7,07:00,60,false,0,DE,68317.00,68317.00,68475.25,158.25,38915.00,DE-LU,123.92,66604.97,66604.97,36018.22,36018.22,29742.25,29742.25,844.50,844.50,1,11
2025-01-10T07:00:00+00:00,2025-01-10T08:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,8,08:00,60,false,0,DE,70742.25,70742.25,70745.50,3.25,42095.25,DE-LU,139.47,69809.14,69809.14,35681.14,35681.14,30502.25,30502.25,3625.75,3625.75,1,11
2025-01-10T08:00:00+00:00,2025-01-10T09:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,9,09:00,60,false,0,DE,71301.75,71301.75,71311.00,9.25,42063.50,DE-LU,136.92,70199.58,70199.58,36221.58,36221.58,30663.50,30663.50,3314.50,3314.50,1,11
2025-01-10T09:00:00+00:00,2025-01-10T10:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,10,10:00,60,false,0,DE,71942.50,71942.50,72045.75,103.25,40829.50,DE-LU,123.57,68741.72,68741.72,37599.22,37599.22,30339.25,30339.25,803.25,803.25,1,11
2025-01-10T10:00:00+00:00,2025-01-10T11:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,11,11:00,60,false,0,DE,71368.00,71368.00,71407.75,39.75,39574.50,DE-LU,113.59,68721.81,68721.81,38104.31,38104.31,30121.75,30121.75,495.75,495.75,1,11
2025-01-10T11:00:00+00:00,2025-01-10T12:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,12,12:00,60,false,0,DE,71172.75,71172.75,72002.50,829.75,39143.25,DE-LU,107.43,68030.92,68030.92,38228.67,38228.67,29615.25,29615.25,187.00,187.00,1,11
2025-01-10T12:00:00+00:00,2025-01-10T13:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,13,13:00,60,false,0,DE,69824.50,69824.50,71467.75,1643.25,38311.50,DE-LU,105.01,66542.69,66542.69,37741.19,37741.19,28701.50,28701.50,100.00,100.00,1,11
2025-01-10T13:00:00+00:00,2025-01-10T14:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,14,14:00,60,false,0,DE,68170.75,68170.75,68990.25,819.50,39399.00,DE-LU,110.01,64425.46,64425.46,35006.71,35006.71,29156.00,29156.00,262.75,262.75,1,11
2025-01-10T14:00:00+00:00,2025-01-10T15:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,15,15:00,60,false,0,DE,68040.75,68040.75,68214.00,173.25,43426.50,DE-LU,128.69,62181.09,62181.09,31216.09,31216.09,30308.50,30308.50,656.50,656.50,1,11
2025-01-10T15:00:00+00:00,2025-01-10T16:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,16,16:00,60,false,0,DE,68644.75,68644.75,68675.25,30.50,46217.50,DE-LU,134.87,63309.55,63309.55,29331.80,29331.80,31054.75,31054.75,2923.00,2923.00,1,11
2025-01-10T16:00:00+00:00,2025-01-10T17:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,17,17:00,60,false,0,DE,70625.50,70625.50,70635.50,10.00,48463.00,DE-LU,142.56,64754.85,64754.85,29274.10,29274.10,31177.75,31177.75,4303.00,4303.00,1,11
2025-01-10T17:00:00+00:00,2025-01-10T18:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,18,18:00,60,false,0,DE,70088.50,70088.50,70095.50,7.00,47494.75,DE-LU,144.12,65186.17,65186.17,29650.92,29650.92,31167.00,31167.00,4368.25,4368.25,1,11
2025-01-10T18:00:00+00:00,2025-01-10T19:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,19,19:00,60,false,0,DE,68347.75,68347.75,68354.25,6.50,46518.25,DE-LU,141.05,62810.57,62810.57,28597.82,28597.82,30746.50,30746.50,3466.25,3466.25,1,11
2025-01-10T19:00:00+00:00,2025-01-10T20:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,20,20:00,60,false,0,DE,64872.25,64872.25,65114.50,242.25,43904.00,DE-LU,134.82,59133.74,59133.74,27423.49,27423.49,30451.25,30451.25,1259.00,1259.00,1,11
2025-01-10T20:00:00+00:00,2025-01-10T21:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,21,21:00,60,false,0,DE,61800.50,61800.50,61988.25,187.75,41286.25,DE-LU,122.51,58111.79,58111.79,26783.29,26783.29,30108.00,30108.00,1220.50,1220.50,1,11
2025-01-10T21:00:00+00:00,2025-01-10T22:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,22,22:00,60,false,0,DE,58758.75,58758.75,58845.00,86.25,39379.00,DE-LU,119.77,54544.70,54544.70,25449.70,25449.70,28786.50,28786.50,308.50,308.50,1,11
2025-01-10T22:00:00+00:00,2025-01-10T23:00:00+00:00,20250110,2025-01-10,2025,1,1,January,2,5,Friday,false,23,23:00,60,false,0,DE,55585.25,55585.25,56001.00,415.75,36935.00,DE-LU,111.71,51844.36,51844.36,24565.86,24565.86,27101.50,27101.50,177.00,177.00,1,11
2025-01-10T23:00:00+00:00,2025-01-11T00:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,0,00:00,60,false,0,DE,52634.50,52634.50,52713.00,78.50,34715.50,DE-LU,106.64,49617.76,49617.76,23760.51,23760.51,25122.25,25122.25,735.00,735.00,1,11
2025-01-11T00:00:00+00:00,2025-01-11T01:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,1,01:00,60,false,0,DE,50172.50,50172.50,50674.00,501.50,31973.75,DE-LU,98.99,49206.15,49206.15,24076.40,24076.40,24897.75,24897.75,232.00,232.00,1,11
2025-01-11T01:00:00+00:00,2025-01-11T02:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,2,02:00,60,false,0,DE,48816.25,48816.25,50334.25,1518.00,29854.00,DE-LU,95.71,49248.65,49248.65,24852.65,24852.65,24037.50,24037.50,358.50,358.50,1,11
2025-01-11T02:00:00+00:00,2025-01-11T03:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,3,03:00,60,false,0,DE,48908.25,48908.25,51343.25,2435.00,29356.75,DE-LU,89.45,48725.92,48725.92,25328.67,25328.67,23350.50,23350.50,46.75,46.75,1,11
2025-01-11T03:00:00+00:00,2025-01-11T04:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,4,04:00,60,false,0,DE,49297.00,49297.00,52330.50,3033.50,29159.50,DE-LU,88.35,49139.32,49139.32,25923.07,25923.07,23207.50,23207.50,8.75,8.75,1,11
2025-01-11T04:00:00+00:00,2025-01-11T05:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,5,05:00,60,false,0,DE,49129.75,49129.75,52404.00,3274.25,28987.50,DE-LU,88.40,50114.77,50114.77,25973.52,25973.52,24073.50,24073.50,67.75,67.75,1,11
2025-01-11T05:00:00+00:00,2025-01-11T06:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,6,06:00,60,false,0,DE,50249.25,50249.25,52204.00,1954.75,28980.50,DE-LU,88.13,52107.03,52107.03,27231.53,27231.53,24866.50,24866.50,9.00,9.00,1,11
2025-01-11T06:00:00+00:00,2025-01-11T07:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,7,07:00,60,false,0,DE,52542.00,52542.00,53364.25,822.25,30405.25,DE-LU,94.68,53930.64,53930.64,28348.14,28348.14,25485.50,25485.50,97.00,97.00,1,11
2025-01-11T07:00:00+00:00,2025-01-11T08:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,8,08:00,60,false,0,DE,55945.75,55945.75,56704.25,758.50,32373.25,DE-LU,107.65,55991.61,55991.61,29982.11,29982.11,25819.25,25819.25,190.25,190.25,1,11
2025-01-11T08:00:00+00:00,2025-01-11T09:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,9,09:00,60,false,0,DE,57341.50,57341.50,58112.00,770.50,31412.25,DE-LU,103.14,59320.68,59320.68,32303.43,32303.43,26828.25,26828.25,189.00,189.00,1,11
2025-01-11T09:00:00+00:00,2025-01-11T10:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,10,10:00,60,false,0,DE,58715.75,58715.75,59765.50,1049.75,29361.75,DE-LU,101.13,63142.31,63142.31,35658.81,35658.81,27303.50,27303.50,180.00,180.00,1,11
2025-01-11T10:00:00+00:00,2025-01-11T11:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,11,11:00,60,false,0,DE,59783.75,59783.75,61345.50,1561.75,27439.50,DE-LU,99.56,65608.60,65608.60,38517.35,38517.35,27067.25,27067.25,24.00,24.00,1,11
2025-01-11T11:00:00+00:00,2025-01-11T12:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,12,12:00,60,false,0,DE,59532.00,59532.00,60957.75,1425.75,26840.25,DE-LU,96.74,65843.51,65843.51,38797.76,38797.76,26869.00,26869.00,176.75,176.75,1,11
2025-01-11T12:00:00+00:00,2025-01-11T13:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,13,13:00,60,false,0,DE,58830.50,58830.50,60286.25,1455.75,26580.00,DE-LU,93.15,66171.02,66171.02,38398.27,38398.27,27530.25,27530.25,242.50,242.50,1,11
2025-01-11T13:00:00+00:00,2025-01-11T14:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,14,14:00,60,false,0,DE,58312.75,58312.75,59977.50,1664.75,26980.75,DE-LU,94.90,65766.42,65766.42,37480.92,37480.92,28153.50,28153.50,132.00,132.00,1,11
2025-01-11T14:00:00+00:00,2025-01-11T15:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,15,15:00,60,false,0,DE,59321.25,59321.25,60784.25,1463.00,29359.75,DE-LU,104.89,64714.18,64714.18,36191.68,36191.68,28469.75,28469.75,52.75,52.75,1,11
2025-01-11T15:00:00+00:00,2025-01-11T16:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,16,16:00,60,false,0,DE,60937.50,60937.50,62040.00,1102.50,31057.25,DE-LU,112.12,65049.03,65049.03,36310.03,36310.03,28521.25,28521.25,217.75,217.75,1,11
2025-01-11T16:00:00+00:00,2025-01-11T17:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,17,17:00,60,false,0,DE,64393.25,64393.25,65144.25,751.00,33690.25,DE-LU,119.80,65839.31,65839.31,37315.31,37315.31,27912.25,27912.25,611.75,611.75,1,11
2025-01-11T17:00:00+00:00,2025-01-11T18:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,18,18:00,60,false,0,DE,64192.00,64192.00,64427.00,235.00,33920.75,DE-LU,122.34,65996.48,65996.48,36951.48,36951.48,27945.00,27945.00,1100.00,1100.00,1,11
2025-01-11T18:00:00+00:00,2025-01-11T19:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,19,19:00,60,false,0,DE,62785.50,62785.50,62887.75,102.25,33246.00,DE-LU,114.85,63579.59,63579.59,36096.09,36096.09,26745.75,26745.75,737.75,737.75,1,11
2025-01-11T19:00:00+00:00,2025-01-11T20:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,20,20:00,60,false,0,DE,59517.50,59517.50,59887.75,370.25,31385.50,DE-LU,111.19,61071.87,61071.87,34494.37,34494.37,26183.25,26183.25,394.25,394.25,1,11
2025-01-11T20:00:00+00:00,2025-01-11T21:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,21,21:00,60,false,0,DE,56842.00,56842.00,57675.25,833.25,30329.25,DE-LU,104.80,59022.44,59022.44,32691.94,32691.94,26227.25,26227.25,103.25,103.25,1,11
2025-01-11T21:00:00+00:00,2025-01-11T22:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,22,22:00,60,false,0,DE,54588.00,54588.00,55031.75,443.75,30793.50,DE-LU,103.07,56201.63,56201.63,29898.38,29898.38,25985.25,25985.25,318.00,318.00,1,11
2025-01-11T22:00:00+00:00,2025-01-11T23:00:00+00:00,20250111,2025-01-11,2025,1,1,January,2,6,Saturday,true,23,23:00,60,false,0,DE,51575.50,51575.50,52233.50,658.00,30035.25,DE-LU,105.69,53680.59,53680.59,27529.09,27529.09,25756.50,25756.50,395.00,395.00,1,11
2025-01-11T23:00:00+00:00,2025-01-12T00:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,0,00:00,60,false,0,DE,49568.50,49568.50,50949.75,1381.25,28038.75,DE-LU,83.58,51717.28,51717.28,27411.53,27411.53,24000.75,24000.75,305.00,305.00,1,11
2025-01-12T00:00:00+00:00,2025-01-12T01:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,1,01:00,60,false,0,DE,48110.00,48110.00,49723.50,1613.50,27754.25,DE-LU,83.79,49852.10,49852.10,26155.85,26155.85,23669.00,23669.00,27.25,27.25,1,11
2025-01-12T01:00:00+00:00,2025-01-12T02:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,2,02:00,60,false,0,DE,47573.00,47573.00,49925.25,2352.25,28023.75,DE-LU,86.75,48411.11,48411.11,25408.61,25408.61,22989.75,22989.75,12.75,12.75,1,11
2025-01-12T02:00:00+00:00,2025-01-12T03:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,3,03:00,60,false,0,DE,47288.75,47288.75,50850.50,3561.75,27347.50,DE-LU,84.20,48331.69,48331.69,25738.44,25738.44,22563.00,22563.00,30.25,30.25,1,11
2025-01-12T03:00:00+00:00,2025-01-12T04:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,4,04:00,60,false,0,DE,47065.25,47065.25,50701.25,3636.00,26906.50,DE-LU,85.00,47753.88,47753.88,25977.88,25977.88,21768.50,21768.50,7.50,7.50,1,11
2025-01-12T04:00:00+00:00,2025-01-12T05:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,5,05:00,60,false,0,DE,47240.75,47240.75,49757.25,2516.50,27370.50,DE-LU,83.75,47831.96,47831.96,25703.46,25703.46,22034.75,22034.75,93.75,93.75,1,11
2025-01-12T05:00:00+00:00,2025-01-12T06:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,6,06:00,60,false,0,DE,47021.50,47021.50,49112.25,2090.75,28621.75,DE-LU,85.90,47851.91,47851.91,24355.66,24355.66,23485.50,23485.50,10.75,10.75,1,11
2025-01-12T06:00:00+00:00,2025-01-12T07:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,7,07:00,60,false,0,DE,48476.50,48476.50,49550.00,1073.50,32325.00,DE-LU,101.75,47315.17,47315.17,22253.42,22253.42,25001.00,25001.00,60.75,60.75,1,11
2025-01-12T07:00:00+00:00,2025-01-12T08:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,8,08:00,60,false,0,DE,51547.00,51547.00,51650.75,103.75,36844.75,DE-LU,114.67,47352.42,47352.42,20962.92,20962.92,25600.25,25600.25,789.25,789.25,1,11
2025-01-12T08:00:00+00:00,2025-01-12T09:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,9,09:00,60,false,0,DE,53799.00,53799.00,53810.75,11.75,38101.50,DE-LU,120.07,49743.74,49743.74,22076.24,22076.24,26451.25,26451.25,1216.25,1216.25,1,11
2025-01-12T09:00:00+00:00,2025-01-12T10:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,10,10:00,60,false,0,DE,55928.75,55928.75,56208.25,279.50,37452.50,DE-LU,117.77,51910.30,51910.30,24770.80,24770.80,26813.75,26813.75,325.75,325.75,1,11
2025-01-12T10:00:00+00:00,2025-01-12T11:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,11,11:00,60,false,0,DE,57980.50,57980.50,59003.25,1022.75,36916.25,DE-LU,105.61,54237.42,54237.42,27183.17,27183.17,26924.25,26924.25,130.00,130.00,1,11
2025-01-12T11:00:00+00:00,2025-01-12T12:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,12,12:00,60,false,0,DE,57379.00,57379.00,58496.25,1117.25,35089.75,DE-LU,102.99,54726.83,54726.83,28328.33,28328.33,26325.00,26325.00,73.50,73.50,1,11
2025-01-12T12:00:00+00:00,2025-01-12T13:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,13,13:00,60,false,0,DE,54996.25,54996.25,56829.25,1833.00,32919.25,DE-LU,99.61,53194.00,53194.00,28110.25,28110.25,25032.00,25032.00,51.75,51.75,1,11
2025-01-12T13:00:00+00:00,2025-01-12T14:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,14,14:00,60,false,0,DE,53568.00,53568.00,54654.00,1086.00,34966.25,DE-LU,104.74,50171.21,50171.21,24725.21,24725.21,25294.25,25294.25,151.75,151.75,1,11
2025-01-12T14:00:00+00:00,2025-01-12T15:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,15,15:00,60,false,0,DE,53008.50,53008.50,53235.25,226.75,40773.25,DE-LU,118.70,47596.07,47596.07,18638.57,18638.57,27601.50,27601.50,1356.00,1356.00,1,11
2025-01-12T15:00:00+00:00,2025-01-12T16:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,16,16:00,60,false,0,DE,55137.75,55137.75,55144.50,6.75,47506.00,DE-LU,132.92,46616.06,46616.06,14372.31,14372.31,29980.00,29980.00,2263.75,2263.75,1,11
2025-01-12T16:00:00+00:00,2025-01-12T17:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,17,17:00,60,false,0,DE,59192.50,59192.50,59195.75,3.25,52249.50,DE-LU,141.00,49511.59,49511.59,14093.59,14093.59,31032.00,31032.00,4386.00,4386.00,1,11
2025-01-12T17:00:00+00:00,2025-01-12T18:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,18,18:00,60,false,0,DE,60136.25,60136.25,60139.25,3.00,53668.00,DE-LU,146.66,49479.05,49479.05,13700.80,13700.80,31311.75,31311.75,4466.50,4466.50,1,11
2025-01-12T18:00:00+00:00,2025-01-12T19:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,19,19:00,60,false,0,DE,58899.50,58899.50,58903.00,3.50,52567.00,DE-LU,143.66,48605.45,48605.45,13402.70,13402.70,31428.25,31428.25,3774.50,3774.50,1,11
2025-01-12T19:00:00+00:00,2025-01-12T20:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,20,20:00,60,false,0,DE,56130.25,56130.25,56137.75,7.50,50573.75,DE-LU,134.86,45984.90,45984.90,12247.40,12247.40,31610.50,31610.50,2127.00,2127.00,1,11
2025-01-12T20:00:00+00:00,2025-01-12T21:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,21,21:00,60,false,0,DE,54360.75,54360.75,54402.25,41.50,49945.00,DE-LU,127.49,42831.58,42831.58,10779.58,10779.58,31334.00,31334.00,718.00,718.00,1,11
2025-01-12T21:00:00+00:00,2025-01-12T22:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,22,22:00,60,false,0,DE,53362.25,53362.25,53388.75,26.50,49966.50,DE-LU,121.20,40408.33,40408.33,9617.83,9617.83,30041.00,30041.00,749.50,749.50,1,11
2025-01-12T22:00:00+00:00,2025-01-12T23:00:00+00:00,20250112,2025-01-12,2025,1,1,January,2,7,Sunday,true,23,23:00,60,false,0,DE,50864.50,50864.50,51169.75,305.25,48353.75,DE-LU,114.90,37670.90,37670.90,8570.90,8570.90,28761.50,28761.50,338.50,338.50,1,11
