forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T16:00:00+00:00,2025-01-08T17:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,17,17:00,18,73128.750000,hist_gradient_boosting_31_leaves,67968.672907,-5160.077093,5160.077093,70906.500000,55772.250000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T17:00:00+00:00,2025-01-08T18:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,18,18:00,19,72277.000000,hist_gradient_boosting_31_leaves,68099.919172,-4177.080828,4177.080828,70520.750000,55923.750000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T18:00:00+00:00,2025-01-08T19:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,19,19:00,20,70094.500000,hist_gradient_boosting_31_leaves,66038.561772,-4055.938228,4055.938228,68342.250000,54756.250000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T19:00:00+00:00,2025-01-08T20:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,20,20:00,21,66488.250000,hist_gradient_boosting_31_leaves,63952.024281,-2536.225719,2536.225719,65254.250000,52526.500000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T20:00:00+00:00,2025-01-08T21:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,21,21:00,22,62208.500000,hist_gradient_boosting_31_leaves,61139.680417,-1068.819583,1068.819583,62170.750000,50685.750000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T21:00:00+00:00,2025-01-08T22:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,22,22:00,23,59055.750000,hist_gradient_boosting_31_leaves,59093.749351,37.999351,37.999351,58966.750000,48596.000000
2025-01-07T23:00:00+00:00,2025-01-08,2025-01-07T23:00:00+00:00,2025-01-08T22:00:00+00:00,2025-01-08T23:00:00,20250108,2025-01-08,2025,1,1,January,3,Wednesday,false,23,23:00,24,54704.000000,hist_gradient_boosting_31_leaves,55105.131195,401.131195,401.131195,54866.000000,46001.750000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-08T23:00:00+00:00,2025-01-09T00:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,0,00:00,1,51341.250000,hist_gradient_boosting_31_leaves,53065.803217,1724.553217,1724.553217,52615.750000,44101.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T00:00:00+00:00,2025-01-09T01:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,1,01:00,2,49526.500000,hist_gradient_boosting_31_leaves,52385.360272,2858.860272,2858.860272,50618.250000,42051.750000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T01:00:00+00:00,2025-01-09T02:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,2,02:00,3,48386.500000,hist_gradient_boosting_31_leaves,50431.958150,2045.458150,2045.458150,49735.500000,41234.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T02:00:00+00:00,2025-01-09T03:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,3,03:00,4,48201.750000,hist_gradient_boosting_31_leaves,52115.783473,3914.033473,3914.033473,50203.250000,41547.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T03:00:00+00:00,2025-01-09T04:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,4,04:00,5,48949.250000,hist_gradient_boosting_31_leaves,52761.311878,3812.061878,3812.061878,51363.250000,42063.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T04:00:00+00:00,2025-01-09T05:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,5,05:00,6,51998.750000,hist_gradient_boosting_31_leaves,54605.253633,2606.503633,2606.503633,55071.000000,44061.750000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T05:00:00+00:00,2025-01-09T06:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,6,06:00,7,58810.250000,hist_gradient_boosting_31_leaves,60250.296466,1440.046466,1440.046466,62868.500000,49523.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T06:00:00+00:00,2025-01-09T07:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,7,07:00,8,64749.250000,hist_gradient_boosting_31_leaves,65954.392165,1205.142165,1205.142165,68514.250000,53621.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T07:00:00+00:00,2025-01-09T08:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,8,08:00,9,67587.500000,hist_gradient_boosting_31_leaves,68426.429617,838.929617,838.929617,71626.750000,57052.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T08:00:00+00:00,2025-01-09T09:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,9,09:00,10,68350.250000,hist_gradient_boosting_31_leaves,68291.168371,-59.081629,59.081629,71939.500000,59258.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T09:00:00+00:00,2025-01-09T10:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,10,10:00,11,68940.750000,hist_gradient_boosting_31_leaves,68582.431178,-358.318822,358.318822,72025.250000,59896.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T10:00:00+00:00,2025-01-09T11:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,11,11:00,12,70063.500000,hist_gradient_boosting_31_leaves,69273.641349,-789.858651,789.858651,71006.500000,60934.250000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T11:00:00+00:00,2025-01-09T12:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,12,12:00,13,70005.250000,hist_gradient_boosting_31_leaves,69207.705098,-797.544902,797.544902,70893.000000,61626.750000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T12:00:00+00:00,2025-01-09T13:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,13,13:00,14,69942.750000,hist_gradient_boosting_31_leaves,68840.655799,-1102.094201,1102.094201,71365.500000,61145.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T13:00:00+00:00,2025-01-09T14:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,14,14:00,15,68666.500000,hist_gradient_boosting_31_leaves,67717.610651,-948.889349,948.889349,70151.000000,59869.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T14:00:00+00:00,2025-01-09T15:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,15,15:00,16,68122.750000,hist_gradient_boosting_31_leaves,67615.220497,-507.529503,507.529503,69643.500000,59600.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T15:00:00+00:00,2025-01-09T16:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,16,16:00,17,68956.250000,hist_gradient_boosting_31_leaves,68550.230635,-406.019365,406.019365,71169.000000,60662.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T16:00:00+00:00,2025-01-09T17:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,17,17:00,18,71044.500000,hist_gradient_boosting_31_leaves,70228.323812,-816.176188,816.176188,73128.750000,62803.500000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T17:00:00+00:00,2025-01-09T18:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,18,18:00,19,70797.000000,hist_gradient_boosting_31_leaves,70015.014659,-781.985341,781.985341,72277.000000,62897.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T18:00:00+00:00,2025-01-09T19:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,19,19:00,20,69022.000000,hist_gradient_boosting_31_leaves,68548.380799,-473.619201,473.619201,70094.500000,61916.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T19:00:00+00:00,2025-01-09T20:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,20,20:00,21,65786.500000,hist_gradient_boosting_31_leaves,65573.672262,-212.827738,212.827738,66488.250000,58895.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T20:00:00+00:00,2025-01-09T21:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,21,21:00,22,62297.750000,hist_gradient_boosting_31_leaves,63157.041216,859.291216,859.291216,62208.500000,56334.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T21:00:00+00:00,2025-01-09T22:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,22,22:00,23,59569.500000,hist_gradient_boosting_31_leaves,60116.048756,546.548756,546.548756,59055.750000,54131.000000
2025-01-08T23:00:00+00:00,2025-01-09,2025-01-08T23:00:00+00:00,2025-01-09T22:00:00+00:00,2025-01-09T23:00:00,20250109,2025-01-09,2025,1,1,January,4,Thursday,false,23,23:00,24,56260.500000,hist_gradient_boosting_31_leaves,55242.949123,-1017.550877,1017.550877,54704.000000,50779.750000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-09T23:00:00+00:00,2025-01-10T00:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,0,00:00,1,55138.500000,hist_gradient_boosting_31_leaves,53460.726952,-1677.773048,1677.773048,51341.250000,47627.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T00:00:00+00:00,2025-01-10T01:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,1,01:00,2,53434.250000,hist_gradient_boosting_31_leaves,51020.442882,-2413.807118,2413.807118,49526.500000,45932.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T01:00:00+00:00,2025-01-10T02:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,2,02:00,3,52668.000000,hist_gradient_boosting_31_leaves,49994.652162,-2673.347838,2673.347838,48386.500000,45574.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T02:00:00+00:00,2025-01-10T03:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,3,03:00,4,52675.000000,hist_gradient_boosting_31_leaves,50376.719378,-2298.280622,2298.280622,48201.750000,45858.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T03:00:00+00:00,2025-01-10T04:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,4,04:00,5,53536.500000,hist_gradient_boosting_31_leaves,51003.293406,-2533.206594,2533.206594,48949.250000,47150.750000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T04:00:00+00:00,2025-01-10T05:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,5,05:00,6,56019.500000,hist_gradient_boosting_31_leaves,53982.156817,-2037.343183,2037.343183,51998.750000,49193.750000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T05:00:00+00:00,2025-01-10T06:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,6,06:00,7,62721.500000,hist_gradient_boosting_31_leaves,61346.973593,-1374.526407,1374.526407,58810.250000,52651.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T06:00:00+00:00,2025-01-10T07:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,7,07:00,8,68317.000000,hist_gradient_boosting_31_leaves,65203.764692,-3113.235308,3113.235308,64749.250000,56063.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T07:00:00+00:00,2025-01-10T08:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,8,08:00,9,70742.250000,hist_gradient_boosting_31_leaves,67092.675886,-3649.574114,3649.574114,67587.500000,59124.000000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T08:00:00+00:00,2025-01-10T09:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,9,09:00,10,71301.750000,hist_gradient_boosting_31_leaves,69206.977549,-2094.772451,2094.772451,68350.250000,60690.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T09:00:00+00:00,2025-01-10T10:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,10,10:00,11,71942.500000,hist_gradient_boosting_31_leaves,69461.749495,-2480.750505,2480.750505,68940.750000,61872.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T10:00:00+00:00,2025-01-10T11:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,11,11:00,12,71368.000000,hist_gradient_boosting_31_leaves,70386.305353,-981.694647,981.694647,70063.500000,62822.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T11:00:00+00:00,2025-01-10T12:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,12,12:00,13,71172.750000,hist_gradient_boosting_31_leaves,70884.100832,-288.649168,288.649168,70005.250000,63411.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T12:00:00+00:00,2025-01-10T13:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,13,13:00,14,69824.500000,hist_gradient_boosting_31_leaves,69230.057279,-594.442721,594.442721,69942.750000,62371.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T13:00:00+00:00,2025-01-10T14:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,14,14:00,15,68170.750000,hist_gradient_boosting_31_leaves,68103.233845,-67.516155,67.516155,68666.500000,62046.750000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T14:00:00+00:00,2025-01-10T15:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,15,15:00,16,68040.750000,hist_gradient_boosting_31_leaves,67792.313457,-248.436543,248.436543,68122.750000,62152.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T15:00:00+00:00,2025-01-10T16:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,16,16:00,17,68644.750000,hist_gradient_boosting_31_leaves,68865.302586,220.552586,220.552586,68956.250000,63092.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T16:00:00+00:00,2025-01-10T17:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,17,17:00,18,70625.500000,hist_gradient_boosting_31_leaves,70625.486431,-0.013569,0.013569,71044.500000,65361.750000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T17:00:00+00:00,2025-01-10T18:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,18,18:00,19,70088.500000,hist_gradient_boosting_31_leaves,70547.671684,459.171684,459.171684,70797.000000,64411.000000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T18:00:00+00:00,2025-01-10T19:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,19,19:00,20,68347.750000,hist_gradient_boosting_31_leaves,68835.832051,488.082051,488.082051,69022.000000,62883.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T19:00:00+00:00,2025-01-10T20:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,20,20:00,21,64872.250000,hist_gradient_boosting_31_leaves,65594.165685,721.915685,721.915685,65786.500000,60086.000000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T20:00:00+00:00,2025-01-10T21:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,21,21:00,22,61800.500000,hist_gradient_boosting_31_leaves,62354.475351,553.975351,553.975351,62297.750000,58168.500000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T21:00:00+00:00,2025-01-10T22:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,22,22:00,23,58758.750000,hist_gradient_boosting_31_leaves,59383.630673,624.880673,624.880673,59569.500000,55472.250000
2025-01-09T23:00:00+00:00,2025-01-10,2025-01-09T23:00:00+00:00,2025-01-10T22:00:00+00:00,2025-01-10T23:00:00,20250110,2025-01-10,2025,1,1,January,5,Friday,false,23,23:00,24,55585.250000,hist_gradient_boosting_31_leaves,57254.872365,1669.622365,1669.622365,56260.500000,52747.750000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-10T23:00:00+00:00,2025-01-11T00:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,0,00:00,1,52634.500000,hist_gradient_boosting_31_leaves,54303.177017,1668.677017,1668.677017,55138.500000,50248.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T00:00:00+00:00,2025-01-11T01:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,1,01:00,2,50172.500000,hist_gradient_boosting_31_leaves,52813.425788,2640.925788,2640.925788,53434.250000,48370.500000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T01:00:00+00:00,2025-01-11T02:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,2,02:00,3,48816.250000,hist_gradient_boosting_31_leaves,51089.032202,2272.782202,2272.782202,52668.000000,46208.500000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T02:00:00+00:00,2025-01-11T03:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,3,03:00,4,48908.250000,hist_gradient_boosting_31_leaves,49757.704131,849.454131,849.454131,52675.000000,45090.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T03:00:00+00:00,2025-01-11T04:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,4,04:00,5,49297.000000,hist_gradient_boosting_31_leaves,49239.217827,-57.782173,57.782173,53536.500000,44312.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T04:00:00+00:00,2025-01-11T05:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,5,05:00,6,49129.750000,hist_gradient_boosting_31_leaves,49446.688582,316.938582,316.938582,56019.500000,44038.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T05:00:00+00:00,2025-01-11T06:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,6,06:00,7,50249.250000,hist_gradient_boosting_31_leaves,50774.258707,525.008707,525.008707,62721.500000,45084.750000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T06:00:00+00:00,2025-01-11T07:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,7,07:00,8,52542.000000,hist_gradient_boosting_31_leaves,54534.686952,1992.686952,1992.686952,68317.000000,47136.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T07:00:00+00:00,2025-01-11T08:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,8,08:00,9,55945.750000,hist_gradient_boosting_31_leaves,56833.621791,887.871791,887.871791,70742.250000,50505.750000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T08:00:00+00:00,2025-01-11T09:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,9,09:00,10,57341.500000,hist_gradient_boosting_31_leaves,61125.176241,3783.676241,3783.676241,71301.750000,53599.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T09:00:00+00:00,2025-01-11T10:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,10,10:00,11,58715.750000,hist_gradient_boosting_31_leaves,63026.265479,4310.515479,4310.515479,71942.500000,55556.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T10:00:00+00:00,2025-01-11T11:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,11,11:00,12,59783.750000,hist_gradient_boosting_31_leaves,63999.465705,4215.715705,4215.715705,71368.000000,57750.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T11:00:00+00:00,2025-01-11T12:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,12,12:00,13,59532.000000,hist_gradient_boosting_31_leaves,64085.587081,4553.587081,4553.587081,71172.750000,58111.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T12:00:00+00:00,2025-01-11T13:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,13,13:00,14,58830.500000,hist_gradient_boosting_31_leaves,63453.727686,4623.227686,4623.227686,69824.500000,57128.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T13:00:00+00:00,2025-01-11T14:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,14,14:00,15,58312.750000,hist_gradient_boosting_31_leaves,62248.989921,3936.239921,3936.239921,68170.750000,56241.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T14:00:00+00:00,2025-01-11T15:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,15,15:00,16,59321.250000,hist_gradient_boosting_31_leaves,61603.400275,2282.150275,2282.150275,68040.750000,56503.750000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T15:00:00+00:00,2025-01-11T16:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,16,16:00,17,60937.500000,hist_gradient_boosting_31_leaves,63034.365848,2096.865848,2096.865848,68644.750000,58277.250000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T16:00:00+00:00,2025-01-11T17:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,17,17:00,18,64393.250000,hist_gradient_boosting_31_leaves,64526.858471,133.608471,133.608471,70625.500000,60529.500000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T17:00:00+00:00,2025-01-11T18:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,18,18:00,19,64192.000000,hist_gradient_boosting_31_leaves,64726.981095,534.981095,534.981095,70088.500000,60559.750000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T18:00:00+00:00,2025-01-11T19:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,19,19:00,20,62785.500000,hist_gradient_boosting_31_leaves,63589.091665,803.591665,803.591665,68347.750000,58881.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T19:00:00+00:00,2025-01-11T20:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,20,20:00,21,59517.500000,hist_gradient_boosting_31_leaves,60503.135642,985.635642,985.635642,64872.250000,55581.000000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T20:00:00+00:00,2025-01-11T21:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,21,21:00,22,56842.000000,hist_gradient_boosting_31_leaves,57993.415244,1151.415244,1151.415244,61800.500000,53295.500000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T21:00:00+00:00,2025-01-11T22:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,22,22:00,23,54588.000000,hist_gradient_boosting_31_leaves,56052.583581,1464.583581,1464.583581,58758.750000,52316.500000
2025-01-10T23:00:00+00:00,2025-01-11,2025-01-10T23:00:00+00:00,2025-01-11T22:00:00+00:00,2025-01-11T23:00:00,20250111,2025-01-11,2025,1,1,January,6,Saturday,true,23,23:00,24,51575.500000,hist_gradient_boosting_31_leaves,53410.014850,1834.514850,1834.514850,55585.250000,49240.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-11T23:00:00+00:00,2025-01-12T00:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,0,00:00,1,49568.500000,hist_gradient_boosting_31_leaves,50225.302369,656.802369,656.802369,52634.500000,46651.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T00:00:00+00:00,2025-01-12T01:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,1,01:00,2,48110.000000,hist_gradient_boosting_31_leaves,46923.416303,-1186.583697,1186.583697,50172.500000,43846.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T01:00:00+00:00,2025-01-12T02:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,2,02:00,3,47573.000000,hist_gradient_boosting_31_leaves,45383.863568,-2189.136432,2189.136432,48816.250000,42538.500000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T02:00:00+00:00,2025-01-12T03:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,3,03:00,4,47288.750000,hist_gradient_boosting_31_leaves,44896.839609,-2391.910391,2391.910391,48908.250000,41941.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T03:00:00+00:00,2025-01-12T04:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,4,04:00,5,47065.250000,hist_gradient_boosting_31_leaves,45322.397991,-1742.852009,1742.852009,49297.000000,41672.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T04:00:00+00:00,2025-01-12T05:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,5,05:00,6,47240.750000,hist_gradient_boosting_31_leaves,45719.981479,-1520.768521,1520.768521,49129.750000,42087.750000
2025-01-11T23:00:00+00:00,2025-01-12,2025-01-11T23:00:00+00:00,2025-01-12T05:00:00+00:00,2025-01-12T06:00:00,20250112,2025-01-12,2025,1,1,January,7,Sunday,true,6,06:00,7,47021.500000,hist_gradient_boosting_31_leaves,46643.003568,-378.496432,378.496432,50249.250000,43356.000000
